369 types,FullName,FilePathString,# IL instructions,# lines of code (LOC),NbTypesUsingMe,NbTypesUsed
BlogEngine.NET.Custom.Widgets .MonthItem,BlogEngine.NET.Custom.Widgets.MonthItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\MonthList\MonthList.cs,233,34,1,6
BlogEngine.NET.Custom.Widgets .LinkList,BlogEngine.NET.Custom.Widgets.LinkList,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\LinkList\LinkList.cs,422,79,0,18
BlogEngine.NET.Custom.Widgets .LinkItem,BlogEngine.NET.Custom.Widgets.LinkItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\LinkList\LinkList.cs,422,79,1,5
BlogEngine.NET.Custom.Widgets .Common,BlogEngine.NET.Custom.Widgets.Common,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\Common.cs,58,9,1,10
BlogEngine.NET.Custom.Widgets .CategoryList,BlogEngine.NET.Custom.Widgets.CategoryList,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Widgets\CategoryList\CategoryList.cs,103,12,0,18
RazorHostSite,RazorHostSite,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Themes\RazorHost\site.master.cs,158,26,0,28
App_Code.Extensions.StopForumSpam,App_Code.Extensions.StopForumSpam,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\StopForumSpam.cs,92,18,0,17
Smilies,Smilies,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Smilies.cs,208,23,0,11
App_Code.Controls .SimpleCaptchaControl,App_Code.Controls.SimpleCaptchaControl,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\SimpleCaptcha\SimpleCaptchaControl.cs,259,43,1,26
App_Code.Controls.SimpleCaptcha,App_Code.Controls.SimpleCaptcha,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\SimpleCaptcha\SimpleCaptcha.cs,131,22,0,14
SendPings,SendPings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\SendPings.cs,127,21,0,26
SendNewsletters,SendNewsletters,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\SendNewsletters.cs,27,5,0,12
SendCommentMail,SendCommentMail,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\SendCommentMail.cs,342,55,0,29
ResolveLinks,ResolveLinks,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\ResolveLinks.cs,271,41,0,18
Recaptcha.RecaptchaValidator,Recaptcha.RecaptchaValidator,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Recaptcha\RecaptchaValidator.cs,293,44,1,33
Recaptcha.RecaptchaResponse,Recaptcha.RecaptchaResponse,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Recaptcha\RecaptchaResponse.cs,97,19,2,7
Recaptcha.RecaptchaLogger,Recaptcha.RecaptchaLogger,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Recaptcha\RecaptchaLogger.cs,265,26,1,25
Recaptcha.RecaptchaLogItem,Recaptcha.RecaptchaLogItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Recaptcha\RecaptchaLogItem.cs,81,22,2,10
App_Code.Controls.RecaptchaControl,App_Code.Controls.RecaptchaControl,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Recaptcha\RecaptchaControl.cs,964,117,4,46
Recaptcha.Recaptcha,Recaptcha.Recaptcha,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Recaptcha\Recaptcha.cs,286,42,0,14
MediaElementPlayer,MediaElementPlayer,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\MediaElementPlayer.cs,861,106,0,40
MediaElementPlayer+ShortCode,MediaElementPlayer+ShortCode,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\MediaElementPlayer.cs,861,106,1,5
App_Code.Extensions.Logger,App_Code.Extensions.Logger,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\Logger.cs,207,30,0,31
BreakPost,BreakPost,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\BreakPost.cs,329,40,0,34
BBCode,BBCode,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\BBCode.cs,368,45,0,24
App_Code.Extensions.AkismetFilter,App_Code.Extensions.AkismetFilter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\AkismetFilter.cs,819,128,0,24
Joel.Net.Akismet,Joel.Net.Akismet,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\AkismetFilter.cs,819,128,1,21
Joel.Net.AkismetComment,Joel.Net.AkismetComment,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Extensions\AkismetFilter.cs,819,128,2,5
UserControls.PostList,UserControls.PostList,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Controls\PostList.ascx.cs,473,71,1,40
UserControls.CommentList,UserControls.CommentList,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Custom\Controls\CommentList.ascx.cs,2 183,339,1,75
Resources.labels,Resources.labels,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\App_GlobalResources\labels.designer.cs,7 443,830,22,11
App_Code.WebUtils,App_Code.WebUtils,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\WebUtils.cs,159,24,2,10
RazorHelpers,RazorHelpers,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\RazorHelpers.cs,398,69,2,51
PersianCulture,PersianCulture,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\PersianCulture.cs,459,30,1,17
App_Code.Controls.WidgetZone,App_Code.Controls.WidgetZone,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\WidgetZone.cs,220,33,0,29
App_Code.Controls.WidgetContainer,App_Code.Controls.WidgetContainer,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\WidgetContainer.cs,328,53,1,24
App_Code.Controls .DefaultWidgetContainer,App_Code.Controls.DefaultWidgetContainer,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\WidgetContainer.cs,328,53,1,17
App_Code.Controls.WidgetBase,App_Code.Controls.WidgetBase,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\WidgetBase.cs,96,17,2,19
App_Code.Controls.SearchOnSearch,App_Code.Controls.SearchOnSearch,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\SearchOnSearch.cs,237,38,0,28
App_Code.Controls.SearchBox,App_Code.Controls.SearchBox,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\SearchBox.cs,111,14,0,15
App_Code.Controls.RelatedPosts,App_Code.Controls.RelatedPosts,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\RelatedPosts.cs,372,60,1,32
App_Code.Controls.PostPager,App_Code.Controls.PostPager,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\PostPager.cs,784,118,1,32
App_Code.Controls.PostCalendar,App_Code.Controls.PostCalendar,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\PostCalendar.cs,653,72,1,47
App_Code.Controls.PageMenu,App_Code.Controls.PageMenu,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\PageMenu.cs,37,8,0,10
App_Code.Controls .MonthList+DateComparer_Desc,App_Code.Controls.MonthList+DateComparer_Desc,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\MonthList.cs,585,92,1,5
App_Code.Controls .MonthList+DateComparer_Asc,App_Code.Controls.MonthList+DateComparer_Asc,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\MonthList.cs,585,92,1,5
App_Code.Controls .MonthList+MonthListDisplayOptions,App_Code.Controls.MonthList+MonthListDisplayOptions,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\MonthList.cs,585,92,1,6
App_Code.Controls.MonthList,App_Code.Controls.MonthList,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\MonthList.cs,585,92,0,45
App_Code.Controls .MobileThemeSwitch,App_Code.Controls.MobileThemeSwitch,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Controls\MobileThemeSwitch.cs,11,2,0,7
BlogEngine.NET.App_Start .BlogEngineConfig,BlogEngine.NET.App_Start.BlogEngineConfig,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\App_Start\BlogEngineConfig.cs,580,67,0,80
WidgetsController,WidgetsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\WidgetsController.cs,38,6,0,15
UsersController,UsersController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\UsersController.cs,188,28,0,22
UploadController,UploadController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\UploadController.cs,592,76,0,55
BlogEngine.NET.AppCode.Api .UnhandledExceptionLogger,BlogEngine.NET.AppCode.Api.UnhandledExceptionLogger,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\UnhandledExceptionLogger.cs,39,3,1,12
BlogEngine.NET.AppCode.Api .UnauthorizedAccessExceptionFilter Attribute,BlogEngine.NET.AppCode.Api.UnauthorizedAccessExceptionFilterAttribute,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\UnauthorizedAccessExceptionFilterAttribute.cs,21,2,1,8
TrashController,TrashController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\TrashController.cs,68,9,0,17
ToolsController,ToolsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\ToolsController.cs,293,49,0,30
TagToUpdate,TagToUpdate,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\TagsController.cs,141,22,1,5
TagsController,TagsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\TagsController.cs,141,22,0,23
StatsController,StatsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\StatsController.cs,16,3,0,6
SetupController,SetupController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\SetupController.cs,14,2,0,6
SettingsController,SettingsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\SettingsController.cs,187,31,0,29
RolesController,RolesController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\RolesController.cs,259,38,0,23
PostsController,PostsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\PostsController.cs,191,28,0,24
PingItem,PingItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\PingServicesController.cs,192,33,1,6
PingServicesController,PingServicesController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\PingServicesController.cs,192,33,0,22
PagesController,PagesController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\PagesController.cs,191,28,0,24
PagerController,PagerController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\PagerController.cs,11,1,0,6
PackagesController,PackagesController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\PackagesController.cs,401,73,0,31
BlogEngine.NET.AppCode.Api .PackageExtraController,BlogEngine.NET.AppCode.Api.PackageExtraController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\PackageExtraController.cs,43,7,0,15
NewsFeedController,NewsFeedController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\NewsFeedController.cs,85,20,0,18
LookupsController,LookupsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\LookupsController.cs,42,10,0,16
LogsController,LogsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\LogsController.cs,188,36,0,30
FileSystemDataStreamProvider,FileSystemDataStreamProvider,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\FileSystemDataStreamProvider.cs,98,9,0,17
FileManagerController,FileManagerController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\FileManagerController.cs,157,23,0,28
DashboardController,DashboardController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\DashboardController.cs,16,3,0,6
CustomFieldsController,CustomFieldsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\CustomFieldsController.cs,150,22,0,25
CommentsController,CommentsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\CommentsController.cs,225,32,0,24
CommentFilterController,CommentFilterController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\CommentFilterController.cs,132,20,0,24
CategoriesController,CategoriesController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\CategoriesController.cs,181,27,0,23
BlogsController,BlogsController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\BlogsController.cs,181,27,0,24
BlogRollController,BlogRollController,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\AppCode\Api\BlogRollController.cs,134,20,0,23
Account.Register,Account.Register,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Account\register.aspx.designer.cs,8,1,0,38
Account.PasswordRetrieval,Account.PasswordRetrieval,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Account\password-retrieval.aspx.designer.cs,8,1,0,28
Account.Login,Account.Login,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Account\login.aspx.designer.cs,8,1,0,26
Account.CreateBlog,Account.CreateBlog,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Account\create-blog.aspx.designer.cs,8,1,0,27
Account.ChangePassword,Account.ChangePassword,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Account\change-password.aspx.designer.cs,8,1,0,17
Account.ChangePasswordSuccess,Account.ChangePasswordSuccess,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Account\change-password-success.aspx.cs,N/A,N/A,0,7
Account.AccountMasterPage,Account.AccountMasterPage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.NET\Account\account.master.cs,158,20,5,25
BlogEngine.Core.Web.UrlRules,BlogEngine.Core.Web.UrlRules,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\UrlRules.cs,1 038,140,1,43
BlogEngine.Core.Web.Scripting .WebResourceFilter,BlogEngine.Core.Web.Scripting.WebResourceFilter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Scripting\WebResourceFilter.cs,438,72,1,42
BlogEngine.Core.Web.Scripting .PageHeader,BlogEngine.Core.Web.Scripting.PageHeader,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Scripting\PageHeader.cs,495,93,1,30
BlogEngine.Core.Web.Scripting .VariableMinification,BlogEngine.Core.Web.Scripting.VariableMinification,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Scripting\JavascriptMinifier.cs,162,33,1,5
BlogEngine.Core.Web.Scripting .JavascriptMinifier,BlogEngine.Core.Web.Scripting.JavascriptMinifier,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Scripting\JavascriptMinifier.cs,162,33,1,12
BlogEngine.Core.Web.Scripting .Helpers,BlogEngine.Core.Web.Scripting.Helpers,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Scripting\Helpers.cs,308,46,3,20
BlogEngine.Core.Web.HttpModules .WwwSubDomainModule,BlogEngine.Core.Web.HttpModules.WwwSubDomainModule,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpModules\WwwSubDomainModule.cs,205,27,0,21
BlogEngine.Core.Web.HttpModules .UrlRewrite,BlogEngine.Core.Web.HttpModules.UrlRewrite,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpModules\UrlRewrite.cs,691,90,0,27
BlogEngine.Core.Web.HttpModules .ReferrerModule,BlogEngine.Core.Web.HttpModules.ReferrerModule,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpModules\ReferrerModule.cs,374,40,0,35
BlogEngine.Core.Web.HttpModules .CompressionModule,BlogEngine.Core.Web.HttpModules.CompressionModule,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpModules\CompressionModule.cs,386,54,2,33
BlogEngine.Core.Web.HttpHandlers .TrackbackHandler,BlogEngine.Core.Web.HttpHandlers.TrackbackHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\TrackbackHandler.cs,591,52,0,37
BlogEngine.Core.Web.HttpHandlers .SyndicationHandler,BlogEngine.Core.Web.HttpHandlers.SyndicationHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\SyndicationHandler.cs,833,122,0,55
BlogEngine.Core.Web.HttpHandlers .SiteMap,BlogEngine.Core.Web.HttpHandlers.SiteMap,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\SiteMap.cs,232,36,0,28
BlogEngine.Core.Web.HttpHandlers .Sioc,BlogEngine.Core.Web.HttpHandlers.Sioc,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\Sioc.cs,1 533,230,0,56
BlogEngine.Core.Web.HttpHandlers .RsdHandler,BlogEngine.Core.Web.HttpHandlers.RsdHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\RsdHandler.cs,159,29,0,17
BlogEngine.Core.Web.HttpHandlers .ResourceHandler,BlogEngine.Core.Web.HttpHandlers.ResourceHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\ResourceHandler.cs,417,67,1,34
BlogEngine.Core.Web.HttpHandlers .RatingHandler,BlogEngine.Core.Web.HttpHandlers.RatingHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\RatingHandler.cs,189,25,0,20
BlogEngine.Core.Web.HttpHandlers .PingbackHandler,BlogEngine.Core.Web.HttpHandlers.PingbackHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\PingbackHandler.cs,811,103,0,50
BlogEngine.Core.Web.HttpHandlers .OpmlHandler,BlogEngine.Core.Web.HttpHandlers.OpmlHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\OpmlHandler.cs,146,24,0,17
BlogEngine.Core.Web.HttpHandlers .OpenSearchHandler,BlogEngine.Core.Web.HttpHandlers.OpenSearchHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\OpenSearchHandler.cs,169,29,0,20
BlogEngine.Core.Web.HttpHandlers .JavaScriptHandler,BlogEngine.Core.Web.HttpHandlers.JavaScriptHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\JavaScriptHandler.cs,150,28,0,21
BlogEngine.Core.Web.HttpHandlers .ImageHandler,BlogEngine.Core.Web.HttpHandlers.ImageHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\ImageHandler.cs,320,30,0,27
BlogEngine.Core.Web.HttpHandlers .FoafPerson,BlogEngine.Core.Web.HttpHandlers.FoafPerson,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\Foaf.cs,1 074,185,1,11
BlogEngine.Core.Web.HttpHandlers .Foaf,BlogEngine.Core.Web.HttpHandlers.Foaf,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\Foaf.cs,1 074,185,0,46
BlogEngine.Core.Web.HttpHandlers .FileHandler,BlogEngine.Core.Web.HttpHandlers.FileHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\FileHandler.cs,308,28,0,24
BlogEngine.Core.Web.HttpHandlers .BlogMLExportHandler,BlogEngine.Core.Web.HttpHandlers.BlogMLExportHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\BlogMLExportHandler.cs,1 329,233,0,42
BlogEngine.Core.Web.HttpHandlers .Apml+Concept,BlogEngine.Core.Web.HttpHandlers.Apml+Concept,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\Apml.cs,654,122,1,7
BlogEngine.Core.Web.HttpHandlers .Apml,BlogEngine.Core.Web.HttpHandlers.Apml,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\HttpHandlers\Apml.cs,654,122,0,41
BlogEngine.Core.Web.Extensions .ManagedExtension,BlogEngine.Core.Web.Extensions.ManagedExtension,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\ManagedExtension.cs,830,102,9,28
BlogEngine.Core.Web.Extensions .GenericHelper<T>,BlogEngine.Core.Web.Extensions.GenericHelper<T>,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Web\Extensions\ManagedExtension.cs,830,102,1,8
